tag,subset_selectors,boolforest,bool_min,sample_attemps,compatibility,complexity,score,labels,predictions
mu:0.1-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{F},F,1000000000,4.7537228580241235,0.1,0.5753722858024124,,0
mu:1-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{A},A,1000000000,3.0092382382017178,1.1,4.109238238201717,-A,0-1
mu:10-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{AC+BD},AC+BD,1000000000,1.419562785979794,12,26.195627859797938,A-AC-B-BD-C-D,0-1-0-1-0-0
mu:20-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{AC+BD},AC+BD,1000000000,1.419562785979794,12,40.391255719595875,A-AC-B-BD-C-D,0-1-0-1-0-0
mu:30-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{AC+BD},AC+BD,1000000000,1.419562785979794,12,54.58688357939382,A-AC-B-BD-C-D,0-1-0-1-0-0
mu:40-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{BD+AC},BD+AC,1000000000,1.419562785979794,12,68.78251143919175,A-AC-B-BD-C-D,0-1-0-1-0-0
mu:50-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{BD+AC},BD+AC,1000000000,1.419562785979794,12,82.97813929898969,A-AC-B-BD-C-D,0-1-0-1-0-0
mu:60-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{BD+AC},BD+AC,1000000000,1.419562785979794,12,97.17376715878764,A-AC-B-BD-C-D,0-1-0-1-0-0
mu:70-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,110.97863426418846,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:80-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,122.54701058764395,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:85-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,128.3311987493717,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:90-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,134.11538691109945,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:95-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,139.8995750728272,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:100-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,145.68376323455493,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:105-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,151.46795139628267,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:110-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,157.2521395580104,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:115-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,1000000000,1.1568376323455494,30,163.03632771973818,A-AC-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0
mu:120-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{BCD+ABD+AC-BCD+ABD+B'D'},BCD+ABD+AC,1000000000,1.0542735297814467,42,168.5128235737736,AB-ABD-AC-AD-BC-BCD-BD-CD,0-1-1-0-0-1-0-0
mu:130-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{BCD+ABD+AC-BCD+ABD+B'D'},BCD+ABD+AC,1000000000,1.0542735297814467,42,179.05555887158806,AB-ABD-AC-AD-BC-BCD-BD-CD,0-1-1-0-0-1-0-0
mu:140-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{BCD+ABD+AC-BCD+ABD+B'D'},BCD+ABD+AC,1000000000,1.0542735297814467,42,189.59829416940255,AB-ABD-AC-AD-BC-BCD-BD-CD,0-1-1-0-0-1-0-0
mu:150-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{BCD+ABD+AC-BCD+ABD+B'D'},BCD+ABD+AC,1000000000,1.0542735297814467,42,200.141029467217,AB-ABD-AC-AD-BC-BCD-BD-CD,0-1-1-0-0-1-0-0
mu:200-CNN_paper_work_AB_CD_350-theoreticalFalse,TryAll,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,1000000000,0.9622100377179544,60,252.44200754359088,AB-ABC-ABD-AC-ACD-AD-BC-BCD-BD-CD,0-1-1-0-1-0-0-1-0-0
